record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-056-004,056,行政法,代執行,2,A,,[問題文読取困難 - 行政代執行の性質（直接強制との混同または代執行の要件）に関する問題と思われる],×,false,[解説読取困難 - 行政代執行は義務者に代わって義務内容を実現し費用を徴収するものであり直接強制とは異なるとの指摘の可能性。本肢は誤り],214,215,0056.png,行政上の強制措置|代執行|行政代執行法|直接強制との区別|費用徴収,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-056-005,056,行政法,代執行,3,A,,[問題文読取困難 - 代替的作為義務以外の義務（不作為義務等）に対しても代執行が行えるとする問題と思われる],×,false,"行政代執行は代替的作為義務（他者が代わって履行できる作為義務）にのみ適用され、不作為義務や非代替的義務には適用できない。本肢は誤り。",214,215,0056.png,行政上の強制措置|代執行|行政代執行法|代替的作為義務|不作為義務|適用範囲,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-056-006,056,行政法,代執行,4,B,,[問題文読取困難 - 建物解体命令に対する代執行の手続（事前戒告の要否等）または建物解体の代執行の可否に関する問題と思われる],×,false,[解説読取困難 - 行政代執行の手続（戒告→代執行令書→代執行）に関して誤りを指摘する可能性（事前戒告の省略不可等）],214,215,0056.png,行政上の強制措置|代執行|行政代執行法|戒告|代執行令書|手続,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,,,pending,,draft
KB2025-056-007,056,行政法,代執行,5,B,,[問題文読取困難 - 代執行に要した費用の強制徴収の可否または徴収方法に関する問題と思われる],×,false,[解説読取困難 - 代執行に要した費用は国税滞納処分の例により強制徴収できるとの指摘または費用徴収の手続についての誤りを指摘する可能性],214,215,0056.png,行政上の強制措置|代執行|行政代執行法|代執行費用|強制徴収|国税滞納処分,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,pending,,,pending,,draft
KB2025-057-001,057,行政法,代執行,6,C,,[問題文読取困難 - 代執行の費用または手続の相当性に関する問題と思われる],×,false,[解説読取困難 - 代執行の費用または手続の相当性についての誤りを指摘する可能性],216,217,0057.png,行政上の強制措置|代執行|行政代執行法|代執行費用|手続の相当性|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,pending,,,pending,,draft
KB2025-057-002,057,行政法,代執行,7,C,,"行政代執行については、行政代執行法が一般法として定められているが、これとは別に個別の行政法規において代執行に関する規定を設けることができる。",○,true,"行政代執行法は行政代執行の一般法であるが、これとは別に個別法が独自の代執行規定を設けることは許される。本肢は正しい。",216,217,0057.png,行政上の強制措置|代執行|行政代執行法|一般法|個別法|C問題,1,読取揺れ,C問題。問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「7 ○」から確認,pending,,,pending,,draft
KB2025-057-003,057,行政法,代執行,8,A,,[問題文読取困難 - 代執行の手続（戒告・代執行令書・代執行実施）の法的性質または省略可否に関する問題と思われる],×,false,[解説読取困難 - 代執行の各手続段階の法的性質または手続の省略可否についての誤りを指摘する可能性（行政代執行法2条〜4条等）],216,217,0057.png,行政上の強制措置|代執行|行政代執行法|戒告|代執行令書|手続省略,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-057-004,057,行政法,代執行,9,A,,[問題文読取困難 - 代執行手続における戒告または代執行令書の法的性質（行政行為か否か等）に関する問題と思われる],○,true,[解説読取困難 - 代執行の手続段階の法的性質について正しいとの指摘の可能性],216,217,0057.png,行政上の強制措置|代執行|行政代執行法|戒告|代執行令書|法的性質,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-057-005,057,行政法,代執行,10,A,,[問題文読取困難 - 行政代執行の要件（代替的作為義務の不履行・他の手段では目的達成困難・費用が不均衡でないこと等）の充足に関する問題と思われる],×,false,[解説読取困難 - 行政代執行の要件の充足についての誤りを指摘する可能性（行政代執行法2条の要件等）],216,217,0057.png,行政上の強制措置|代執行|行政代執行法|代執行の要件|代替性|費用の均衡,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-057-006,057,行政法,代執行,11,B,,[問題文読取困難 - 行政代執行において義務者への弁済の機会付与または義務者の権利保護に関する問題と思われる],×,false,[解説読取困難 - 代執行手続における義務者の権利保護の範囲についての誤りを指摘する可能性],216,217,0057.png,行政上の強制措置|代執行|行政代執行法|義務者の保護|手続保障,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認,pending,,,pending,,draft
KB2025-058-001,058,行政法,代執行,12,C,,[問題文読取困難 - 公物の占用許可を取得した者に対する代執行の可否または代執行の対象義務の範囲に関する問題と思われる],×,false,[解説読取困難 - 代執行の対象または要件についての誤りを指摘する可能性],218,219,0058.png,行政上の強制措置|代執行|行政代執行法|公物占用|対象義務|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ×」から確認。source_page推定,pending,,,pending,,draft
KB2025-058-002,058,行政法,代執行,13,A,,[問題文読取困難 - 行政代執行の義務者が代執行の前提となる義務の違反の態様または代執行の要件充足に関する問題と思われる（最高裁判例への言及の可能性）],×,false,[解説読取困難 - 代執行の要件充足または義務違反の態様についての誤りを判例に基づき指摘する可能性],218,219,0058.png,行政上の強制措置|代執行|行政代執行法|代執行の要件|義務違反|判例,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ×」から確認。source_page推定。原本照合必須,pending,,,pending,,draft
KB2025-058-003,058,行政法,代執行,14,B,,[問題文読取困難 - 行政庁による義務命令がある場合に義務者は代執行実施前に自ら義務を履行できるかに関する問題と思われる],×,false,[解説読取困難 - 代執行開始後も義務者が自ら義務を履行できるかどうかについての誤りを指摘する可能性],218,219,0058.png,行政上の強制措置|代執行|行政代執行法|義務者の自主履行|代執行の停止,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ×」から確認。source_page推定,pending,,,pending,,draft
KB2025-058-004,058,行政法,代執行,15,A,,[問題文読取困難 - 代執行の定義（行政庁が義務者に代わって義務内容を実現し費用を義務者から徴収する）に関する問題と思われる],×,false,[解説読取困難 - 代執行の定義についての誤りを指摘する可能性],218,219,0058.png,行政上の強制措置|代執行|行政代執行法|定義|費用徴収,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「15 ×」から確認。source_page推定。原本照合必須,pending,,,pending,,draft
KB2025-058-005,058,行政法,代執行,16,A,,[問題文読取困難 - 代執行をするには裁判所の命令等の司法的手続が必要とする問題と思われる（または代執行の要件に裁判所の関与が必要か）],×,false,代執行の実施に裁判所の命令等の司法的手続は不要である。行政庁は行政代執行法の定める手続（戒告→代執行令書→代執行）に従い自ら代執行を実施できる。本肢は誤り。,218,219,0058.png,行政上の強制措置|代執行|行政代執行法|裁判所の不関与|自力強制,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「16 ×」から確認。source_page推定。原本照合必須,pending,,,pending,,draft
KB2025-058-006,058,行政法,代執行,17,A,,"代執行をする者は、あらかじめ文書をもって義務者に、代執行を行う日時・代執行責任者の氏名・義務の内容等を通知しなければならない（行政代執行法3条1項）。",○,true,"代執行令書は代執行の少なくとも相当の期限前に義務者に通知しなければならない（行政代執行法3条1項）。本肢は正しい。",218,219,0058.png,行政上の強制措置|代執行|行政代執行法3条1項|代執行令書|事前通知,1,読取揺れ,A問題。問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「17 ○」から確認。source_page推定,pending,,,pending,,draft
KB2025-058-007,058,行政法,代執行,18,A,,[問題文読取困難 - 代執行令書による通知の内容または代執行令書なしに代執行を実施できる例外的な場合に関する問題と思われる],×,false,[解説読取困難 - 代執行令書の送達を省略できる例外（非常の場合または危険切迫）の要件について誤りを指摘する可能性（行政代執行法3条）],218,219,0058.png,行政上の強制措置|代執行|行政代執行法3条|代執行令書|例外的省略,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「18 ×」から確認。source_page推定。原本照合必須,pending,,,pending,,draft
KB2025-058-008,058,行政法,代執行,19,B,,[問題文読取困難 - 代執行費用の徴収方法（強制徴収の手続または費用の算定方法）に関する問題と思われる],×,false,[解説読取困難 - 代執行費用の強制徴収の手続または費用算定についての誤りを指摘する可能性（行政代執行法5条・6条）],218,219,0058.png,行政上の強制措置|代執行|行政代執行法5条6条|代執行費用|強制徴収,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「19 ×」から確認。source_page推定,pending,,,pending,,draft
KB2025-059-001,059,行政法,代執行,20,B,,[問題文読取困難 - 代執行費用の義務者への負担方法または代執行費用の分担に関する問題と思われる],○,true,[解説読取困難 - 代執行費用は義務者が負担するとの指摘の可能性（行政代執行法6条等）。本肢は正しい],220,221,0059.png,行政上の強制措置|代執行|行政代執行法6条|代執行費用|費用負担,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「20 ○」から確認,pending,,,pending,,draft
KB2025-059-002,059,行政法,代執行,21,B,,[問題文読取困難 - 代執行に際して証書（代執行令書等）を発する義務の有無または証書の内容に関する問題と思われる（行政代執行法4条等）],×,false,[解説読取困難 - 代執行令書の発行義務またはその内容の要件についての誤りを指摘する可能性（行政代執行法3条・4条）],220,221,0059.png,行政上の強制措置|代執行|行政代執行法4条|代執行令書|証書の発行義務,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「21 ×」から確認,pending,,,pending,,draft
KB2025-059-003,059,行政法,代執行,22,B,,[問題文読取困難 - 代執行実施後の物件の受渡しまたは代執行後の法律関係に関する問題と思われる（行政代執行法5条等）],×,false,[解説読取困難 - 代執行実施後の手続または物件の取扱いについての誤りを指摘する可能性（行政代執行法5条等）],220,221,0059.png,行政上の強制措置|代執行|行政代執行法5条|代執行後の処理|物件の受渡し,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「22 ×」から確認,pending,,,pending,,draft
KB2025-059-004,059,行政法,代執行,23,A,,[問題文読取困難 - 義務者が費用を任意に払わない場合の費用徴収の方法（国税滞納処分の例による徴収）に関する問題と思われる],○,true,[解説読取困難 - 代執行費用を義務者が払わない場合は国税滞納処分の例によって強制徴収できるとの指摘の可能性（行政代執行法6条1項）。本肢は正しい],220,221,0059.png,行政上の強制措置|代執行|行政代執行法6条1項|費用強制徴収|国税滞納処分,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「23 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-059-005,059,行政法,代執行,24,A,,[問題文読取困難 - 即時強制または行政代執行費用の徴収手続の適法性に関する問題と思われる],×,false,[解説読取困難 - 即時強制または代執行費用徴収の手続についての誤りを指摘する可能性],220,221,0059.png,行政上の強制措置|代執行|即時強制|代執行費用|徴収手続,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「24 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-059-006,059,行政法,代執行,25,C,,[問題文読取困難 - 法的告知義務または代執行の事前手続の法定性に関する問題と思われる],×,false,[解説読取困難 - 代執行の事前手続の法定性または告知義務についての誤りを指摘する可能性],220,221,0059.png,行政上の強制措置|代執行|事前手続|告知義務|法定手続|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「25 ×」から確認,pending,,,pending,,draft
KB2025-059-007,059,行政法,代執行,26,B,,[問題文読取困難 - 代執行と行政手続法の適用関係または代執行の手続と行政手続との調整に関する問題と思われる],×,false,[解説読取困難 - 代執行手続と行政手続法の関係についての誤りを指摘する可能性],220,221,0059.png,行政上の強制措置|代執行|行政代執行法|行政手続法|手続の適用関係,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「26 ×」から確認,pending,,,pending,,draft
KB2025-059-008,059,行政法,代執行,27,B,,[問題文読取困難 - 命令的行政行為（下命等）を前提としない代執行の可否または命令なき代執行の適法性に関する問題と思われる],○,true,[解説読取困難 - 一定の場合には命令的行政行為を前提としない即時強制または代執行が可能であるとの指摘の可能性。本肢は正しい],220,221,0059.png,行政上の強制措置|代執行|命令的行政行為|即時強制|代執行の前提,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「27 ○」から確認,pending,,,pending,,draft
KB2025-060-001,060,行政法,執行罰,1,A,,[問題文読取困難 - 執行罰の定義として代替的作為義務または不作為義務の不履行の場合に行政上の義務履行を確保するために科する苦役とする問題と思われる],×,false,[解説読取困難 - 執行罰とは非代替的作為義務・不作為義務のほか現在では代替的作為義務の履行担保のために科するものであり、苦役ではなく過料（金銭）を科するものである旨を指摘する可能性。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|定義|非代替的作為義務|不作為義務,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-060-002,060,行政法,執行罰,2,A,,[問題文読取困難 - 執行罰と代執行との区別または法的根拠に関する問題と思われる],×,false,[解説読取困難 - 執行罰は現在において義務の履行を強制するために科するものであり、過去の義務違反に対する制裁ではなく将来の履行を促すものである旨を指摘する可能性。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|代執行との区別|制裁との区別|将来の履行確保,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-060-003,060,行政法,執行罰,3,A,,"執行罰は、制裁ではないため、二重課罰の禁止の趣旨に反せず、同一の義務の不履行について、これを反復的に科することが認められる。",○,true,"執行罰は過料を科すことによって間接的に義務の履行を促すものであり、過去の義務違反に対する刑罰的制裁ではないため、二重処罰の禁止（一事不再理）の原則は適用されず、同一義務の不履行について反復して科することができる。本肢は正しい。",222,223,0060.png,行政上の強制措置|執行罰|反復適用|二重処罰の禁止|過料|間接強制,0,,,,pending,,,pending,,draft
KB2025-060-004,060,行政法,執行罰,4,B,,[問題文読取困難 - 執行罰の対象となる義務の種類または条例による執行罰の創設に関する問題と思われる],×,false,[解説読取困難 - 執行罰の適用対象または条例による執行罰創設の可否についての誤りを指摘する可能性。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|義務の種類|条例による執行罰,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,,,pending,,draft
KB2025-060-005,060,行政法,執行罰,5,A,,[問題文読取困難 - 地方公共団体の条例による執行罰の創設または個別法律の根拠なく執行罰を科すことができるかに関する問題と思われる],×,false,[解説読取困難 - 条例によって執行罰を創設することはできないとの指摘または法律の根拠なしに執行罰を科すことはできないとの指摘の可能性。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|条例による創設|法律の根拠|地方公共団体,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-060-006,060,行政法,執行罰,6,A,,"不作為義務、非代替的作為義務の履行については、一般的な行政強制の根拠規定では足りず、法律もしくは法例による別段の規定が必要である。",×,false,[解説読取困難 - 執行罰の対象範囲または不作為義務への執行罰適用可否の一般原則についての誤りを指摘する可能性（現行法上執行罰規定は砂防法などごく一部に限られる）。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|不作為義務|非代替的作為義務|法律の留保,1,読取揺れ,A問題。問題文はほぼ読み取れたが解説読取困難。answer_symbolは右欄「6 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-001,061,行政法,直接強制,1,A,,[問題文読取困難 - 直接強制は義務者の不履行を前提とせず直接に人の身体または財産に実力を加えるとする問題と思われる（行政上主要な強制執行手段かどうか）],×,false,"直接強制は、義務者の不履行を前提として直接に義務者の身体または財産に実力を加え義務の内容を実現する行政強制の手段であり、即時強制とは異なる。また直接強制は代執行に比べて主要な手段とはいえない。本肢は誤り。",224,225,0061.png,行政上の強制措置|直接強制|義務の不履行前提|即時強制との区別|主要性,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-002,061,行政法,直接強制,2,A,,[問題文読取困難 - 行政上の直接強制の定義として義務者の身体または財産に直接実力を加えて義務の履行を実現するものとする問題と思われる],○,true,"直接強制とは、義務者の身体または財産に直接実力を加えて義務の内容を実現する行政上の強制措置である。代替的作為義務については代執行が、金銭義務については強制徴収が用いられる。本肢は正しい。",224,225,0061.png,行政上の強制措置|直接強制|定義|身体・財産への実力行使|義務の内容実現,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-003,061,行政法,直接強制,3,A,,[問題文読取困難 - 直接強制は義務者が義務を履行しない場合に直接義務者の身体または財産に実力を加えることで義務の実現を達成させることができるとする問題と思われる],×,false,[解説読取困難 - 直接強制の適用範囲または現行法上の根拠法の限定についての誤りを指摘する可能性（現行法上の直接強制は出入国管理法上の強制退去など特別の法律に基づく場合に限られる）。本肢は誤り],224,225,0061.png,行政上の強制措置|直接強制|適用範囲|法律の根拠|現行法上の限定,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-004,061,行政法,強制徴収,1,A,,[問題文読取困難 - 行政上の金銭義務を強制執行するとき国税については各法律に特段の定めのない限り当然に国税徴収法の規定が適用されるとする問題と思われる],×,false,[解説読取困難 - 国税徴収法は地方税等の強制徴収には当然には適用されず、それぞれの個別法律に根拠が必要である旨を指摘する可能性。本肢は誤り],224,225,0061.png,行政上の強制措置|強制徴収|金銭義務|国税徴収法|地方税,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-005,061,行政法,即時強制,1,A,,[問題文読取困難 - 行政上の即時強制とは行政上の義務の不履行に対し行政機関が直接に国民の身体または財産に実力を加え義務の履行を実現させることをいうとする問題と思われる],×,false,"即時強制は、義務の不履行を前提とせず、目前の危急の事態を避けるため等に直接に人の身体または財産に実力を加えて行政上必要な状態を実現する作用であり、義務の不履行を前提とする強制執行とは異なる。本肢は誤り。",224,225,0061.png,行政上の強制措置|即時強制|定義|義務の不履行不要|強制執行との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-061-006,061,行政法,即時強制,2,A,,[問題文読取困難 - 即時強制は金銭的義務の不履行に対しその履行を実現させるために行われる強制執行措置であるとする問題と思われる],×,false,"即時強制は金銭義務の不履行を対象とするものではなく、義務の不履行を前提としない行政上の強制措置である。金銭義務の強制執行は強制徴収によって行われる。本肢は即時強制の説明ではなく強制徴収の説明であり、誤り。",224,225,0061.png,行政上の強制措置|即時強制|金銭義務不適用|強制徴収との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-062-001,062,行政法,即時強制,3,A,,[問題文読取困難 - 即時強制とは代替的作為義務の不履行に対して行政庁が自ら義務者に代わって行えることをいうとする問題と思われる],×,false,"本肢は代執行の説明であり、即時強制の説明ではない。即時強制は義務の不履行を前提とせず、目前の危急の事態を避けるため等に直接実力を行使する措置である。本肢は誤り。",226,227,0062.png,行政上の強制措置|即時強制|代執行との混同|義務の不履行不要|危急性,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-062-002,062,行政法,即時強制,4,B,,[問題文読取困難 - 即時強制は行政上の金銭義務の不履行に対してもとする義務な処置として用いられるとする問題と思われる],×,false,"即時強制は行政上の金銭義務の強制措置ではない。金銭義務の強制執行は強制徴収によって行われる。即時強制は義務の不履行を前提としない点で強制執行全般とも区別される。本肢は誤り。",226,227,0062.png,行政上の強制措置|即時強制|金銭義務不適用|強制徴収との区別,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,,,pending,,draft
KB2025-062-003,062,行政法,即時強制,5,B,,"即時強制は、義務者に対する義務を確保するためのものではなく、目前の危急の事態を避けるために必要がある場合に、直接に人の身体または財産に実力を加えて、行政上必要な状態を実現するために用いるものであり、これを行うには法律上の根拠規定が必要とされる。",○,true,"即時強制は義務の履行確保（強制執行）ではなく、目前の危急の事態に対処するため直接実力を加えて行政上必要な状態を実現するものである。法治主義の観点から、即時強制を行うには法律上の根拠規定が必要とされる。本肢は正しい。",226,227,0062.png,行政上の強制措置|即時強制|定義|危急性|法律の根拠|法治主義,1,読取揺れ,問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「5 ○」から確認,pending,,,pending,,draft
KB2025-062-004,062,行政法,即時強制,6,C,,[問題文読取困難 - 行政庁が私人に対し制裁を加えることの比較または事後の制裁と即時強制の共通点・相違点に関する問題と思われる],×,false,[解説読取困難 - 即時強制と刑罰的制裁の区別または即時強制の対象についての誤りを指摘する可能性。本肢は誤り],226,227,0062.png,行政上の強制措置|即時強制|制裁との区別|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,pending,,,pending,,draft
KB2025-062-005,062,行政法,即時強制,7,B,,[問題文読取困難 - 即時強制は私人の身体または財産を対象とするものであるが基本的人権保障の見地から身体を対象とするものは特に制限があるとする問題と思われる],×,false,[解説読取困難 - 即時強制における人権保障の見地からの制限の在り方または即時強制の具体的規制についての誤りを指摘する可能性。本肢は誤り],226,227,0062.png,行政上の強制措置|即時強制|身体への実力行使|基本的人権保障|制限,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,,,pending,,draft
KB2025-062-006,062,行政法,即時強制,8,C,,[問題文読取困難 - 行政上の即時強制には行政代執行法が適用されるとする問題と思われる],×,false,"行政上の即時強制については、行政代執行法の適用はなく（同法1条）、個々の法律に根拠規定が必要である。本肢は誤り。",226,227,0062.png,行政上の強制措置|即時強制|行政代執行法不適用|法律の根拠|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,,,pending,,draft
KB2025-062-007,062,行政法,即時強制,9,A,,[問題文読取困難 - 警察官による即時強制を含む行政上の即時強制には行政目的のための実力行使が認められるとする問題と思われる],○,true,[解説読取困難 - 即時強制は義務の不履行を前提としないとはいえ、法律の根拠に基づく行政目的のための実力行使が認められるとの指摘の可能性（警察官職務執行法等）。本肢は正しい],226,227,0062.png,行政上の強制措置|即時強制|警察官職務執行法|法律の根拠|行政目的,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-062-008,062,行政法,即時強制,10,C,,[問題文読取困難 - 一定の行政上の強制措置として活用された行為が即時強制にあたるとする問題と思われる],×,false,[解説読取困難 - 即時強制の定義または行政目的を達成するための実力行使の類型についての誤りを指摘する可能性。本肢は誤り],226,227,0062.png,行政上の強制措置|即時強制|行為の類型|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認,pending,,,pending,,draft
KB2025-063-001,063,行政法,即時強制,11,C,,[問題文読取困難 - 建築基準法に規定する即時強制として所有者からの退去を求め行政庁による退去は即時強制に当たるとする問題と思われる],×,false,[解説読取困難 - 当該行為が即時強制に当たらないか又は法律の根拠を要する旨を指摘する可能性（行政代執行法等）。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|建築基準法|立入権限|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認,pending,,,pending,,draft
KB2025-063-002,063,行政法,即時強制,12,B,,[問題文読取困難 - 公道に放置された廃棄物を行政庁が撤去する場合の行政上の強制措置の類型（即時強制に当たるか否か）に関する問題と思われる],○,true,[解説読取困難 - 公道に放置された廃棄物の行政庁による撤去は義務の不履行を前提としない即時強制に当たるとの指摘の可能性。本肢は正しい],228,229,0063.png,行政上の強制措置|即時強制|廃棄物撤去|行政目的|義務の不履行不要,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ○」から確認,pending,,,pending,,draft
KB2025-063-003,063,行政法,即時強制,13,A,,[問題文読取困難 - 即時強制は直接に人の身体または財産に実力を加えるものであるが警察上の即時強制に限られるとする問題と思われる],×,false,[解説読取困難 - 即時強制と直接強制との関係または即時強制が警察に限られない旨を指摘する可能性。義務者の制度に類似するが直接強制と同一ではなく別途の根拠規定が必要。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|直接強制との区別|警察上の即時強制|法律の根拠,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-063-004,063,行政法,即時強制,14,A,,[問題文読取困難 - 即時強制においては行政目的達成の観点から法律に根拠のある場合は消防法等の先例に準じて実施できるとする問題と思われる],○,true,[解説読取困難 - 消防法等の個別法律に根拠を置く即時強制は適法に実施できるとの指摘の可能性（消防法29条等）。本肢は正しい],228,229,0063.png,行政上の強制措置|即時強制|消防法|法律の根拠|個別法,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-063-005,063,行政法,即時強制,15,A,,[問題文読取困難 - 行政庁による警察等を利用した強制措置の一定の計画等について即時強制に当たるとする問題と思われる],×,false,[解説読取困難 - 当該措置が即時強制に当たらないか又は警察権を利用した行政強制の限界についての誤りを指摘する可能性。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|警察権の利用|行政強制の限界,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「15 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-063-006,063,行政法,即時強制,16,C,,[問題文読取困難 - 判定法または行政庁の行為が即時強制か否かに関する問題と思われる],×,false,[解説読取困難 - 当該行為が即時強制に当たらないか又は即時強制の要件を満たさない旨を指摘する可能性。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「16 ×」から確認,pending,,,pending,,draft
KB2025-064-001,064,行政法,行政罰,1,A,,"行政罰とは、行政上の義務違反に対する制裁であり、過去の義務違反に対して科される。",○,true,"行政罰とは、過去の義務の義務違反等に対して制裁を科するものである。将来の義務履行を促す執行罰と異なり、行政罰は過去の行為に対する制裁としての性質を持つ。本肢は正しい。",230,231,0064.png,行政罰|定義|過去の義務違反|制裁|執行罰との区別,1,読取揺れ,A問題。問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,,,pending,,draft
