record_id,image_seq,subject,subject_middle,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-208-003,208,行政法,地方自治法,国と地方公共団体との関係,12,B,,[問題文読取困難 - 国の是正要求等に対する地方公共団体の対応（審査申出等）に関する問題（地方自治法250条の13等参照）],×,false,[解説読取困難 - 国の是正要求等に対する不服申立制度等（地方自治法250条の13等）について本肢の記述に誤りあり],518,519,0208.png,地方自治法|関与|是正要求|不服申立|地方自治法250条の13,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-208-004,208,行政法,地方自治法,国と地方公共団体との関係,13,C,,[問題文読取困難 - 国と地方公共団体の協議・合意手続等に関する問題（地方自治法等参照）],×,false,[解説読取困難 - 国と地方公共団体との関係における協議・合意手続等について本肢の記述に誤りあり],518,519,0208.png,地方自治法|関与|協議|国と地方公共団体,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-208-005,208,行政法,地方自治法,国と地方公共団体との関係,14,C,,[問題文読取困難 - 国地方係争処理委員会への審査申出等に関する問題（地方自治法250条の13等参照）],×,false,[解説読取困難 - 国地方係争処理委員会への審査申出等（地方自治法250条の13等）について本肢の記述に誤りあり],518,519,0208.png,地方自治法|関与|国地方係争処理委員会|審査申出|地方自治法250条の13,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-209-001,209,行政法,地方自治法,紛争処理,1,A,,[問題文読取困難 - 国地方紛争処理委員会の構成・権限等に関する正しい内容の問題（地方自治法251条等参照）],○,true,[解説読取困難 - 国地方紛争処理委員会の設置・構成（地方自治法251条等）について本肢は正しい記述],520,521,0209.png,地方自治法|紛争処理|国地方紛争処理委員会|地方自治法251条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-209-002,209,行政法,地方自治法,紛争処理,2,A,,[問題文読取困難 - 自治事務の処理に係る国の関与の審査申出等に関する問題（地方自治法250条の13等参照）],×,false,[解説読取困難 - 自治事務の処理に係る国の関与に対する審査申出等（地方自治法250条の13等）について本肢の記述に誤りあり],520,521,0209.png,地方自治法|紛争処理|自治事務|審査申出|地方自治法250条の13,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-209-003,209,行政法,地方自治法,紛争処理,3,B,,[問題文読取困難 - 国の関与に対する審査申出の対象・時期等に関する問題（地方自治法250条の13等参照）],×,false,[解説読取困難 - 国の関与に対する審査申出の対象・要件等（地方自治法250条の13等）について本肢の記述に誤りあり],520,521,0209.png,地方自治法|紛争処理|審査申出|地方自治法250条の13,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-209-004,209,行政法,地方自治法,紛争処理,4,C,,[問題文読取困難 - 地方公共団体が審査申出をする場合の要件等に関する問題（地方自治法250条の13等参照）],×,false,[解説読取困難 - 地方公共団体による審査申出の要件等（地方自治法250条の13等）について本肢の記述に誤りあり],520,521,0209.png,地方自治法|紛争処理|審査申出|地方自治法250条の13,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-209-005,209,行政法,地方自治法,紛争処理,5,B,,[問題文読取困難 - 国と都道府県間の紛争と国地方紛争処理委員会への審査申出等に関する問題（地方自治法251条の3等参照）],×,false,[解説読取困難 - 国と都道府県間の紛争における国地方紛争処理委員会への審査申出等（地方自治法251条の3等）について本肢の記述に誤りあり],520,521,0209.png,地方自治法|紛争処理|国地方紛争処理委員会|審査申出|地方自治法251条の3,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-210-001,210,行政法,地方自治法,紛争処理,6,B,,[問題文読取困難 - 都道府県が行う事務に対する是正指示等への対応（訴訟提起等）に関する正しい内容の問題（地方自治法251条の5等参照）],○,true,[解説読取困難 - 紛争処理手続における訴訟提起等（地方自治法251条の5等）について本肢は正しい記述],522,523,0210.png,地方自治法|紛争処理|訴訟|地方自治法251条の5,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-210-002,210,行政法,地方自治法,紛争処理,7,C,,[問題文読取困難 - 地方公共団体の行政代執行の手続等に関する問題（地方自治法245条の8等参照）],×,false,[解説読取困難 - 行政代執行の手続等（地方自治法245条の8等）について本肢の記述に誤りあり],522,523,0210.png,地方自治法|紛争処理|行政代執行|地方自治法245条の8,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-210-003,210,行政法,地方自治法,普通地方公共団体相互間の協力,1,C,,[問題文読取困難 - 連絡委員会の目的・権限等に関する正しい内容の問題（地方自治法252条の2等参照）],○,true,[解説読取困難 - 普通地方公共団体相互間の連絡委員会（地方自治法252条の2等）について本肢は正しい記述],522,523,0210.png,地方自治法|普通地方公共団体|連絡委員会|地方自治法252条の2,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-210-004,210,行政法,地方自治法,普通地方公共団体相互間の協力,2,C,,[問題文読取困難 - 協議会の目的・権限等に関する正しい内容の問題（地方自治法252条の2の2等参照）],○,true,[解説読取困難 - 普通地方公共団体相互間の協議会（地方自治法252条の2の2等）について本肢は正しい記述],522,523,0210.png,地方自治法|普通地方公共団体|協議会|地方自治法252条の2の2,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-210-005,210,行政法,地方自治法,普通地方公共団体相互間の協力,3,C,,[問題文読取困難 - 複数の地方公共団体の共同処理（機関の共同設置等）に関する正しい内容の問題（地方自治法252条の7等参照）],○,true,[解説読取困難 - 普通地方公共団体相互間の協力形式（機関の共同設置等、地方自治法252条の7等）について本肢は正しい記述],522,523,0210.png,地方自治法|普通地方公共団体|機関の共同設置|地方自治法252条の7,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-211-001,211,行政法,地方自治法,普通地方公共団体相互間の協力,4,C,,職員の派遣とは、当該普通地方公共団体の事務の処理のための特別の必要があると認めるとき、当該普通地方公共団体の長または委員会もしくは委員に対し、他の普通地方公共団体の長または委員会もしくは委員に対して、職員の派遣を求めるものをいう。,○,true,普通地方公共団体の長または委員会もしくは委員は、法律に特別の定めがある場合を除くほか、当該普通地方公共団体の事務の処理のための特別の必要があると認めるとき、他の普通地方公共団体の長または委員会もしくは委員に対して職員の派遣を求めることができる（地方自治法252条の17第1項）。本肢は正しい。,524,525,0211.png,地方自治法|普通地方公共団体|職員の派遣|地方自治法252条の17,1,読取揺れ,問題文の細部不確実。answer_symbolは右欄「4 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-213-001,213,民法,総則,民法の基本原則,1,B,,[問題文読取困難 - 信義誠実の原則の適用範囲等に関する問題（民法1条2項参照）],×,false,[解説読取困難 - 信義誠実の原則（民法1条2項）は権利の行使・義務の履行のみならず広く適用されるものであり、本肢の記述に誤りあり],528,529,0213.png,民法|信義誠実の原則|民法1条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-213-002,213,民法,総則,民法の基本原則,2,B,,[問題文読取困難 - 権利の乱用（民法1条3項）に関する問題],×,false,[解説読取困難 - 権利の乱用（民法1条3項）について本肢の記述に誤りあり],528,529,0213.png,民法|権利の乱用|民法1条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-213-003,213,民法,総則,権利能力,1,B,,[問題文読取困難 - 権利能力の始期・終期等に関する問題（民法3条参照）],×,false,[解説読取困難 - 権利能力は出生によって始まり（民法3条1項）、死亡によって終了する。本肢の記述に誤りあり],528,529,0213.png,民法|権利能力|民法3条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-213-004,213,民法,総則,権利能力,2,C,,[問題文読取困難 - 外国人の権利能力に関する正しい内容の問題（民法3条の2等参照）],○,true,[解説読取困難 - 外国人の権利能力等（民法3条の2等）について本肢は正しい記述],528,529,0213.png,民法|権利能力|外国人|民法3条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-213-005,213,民法,総則,意思能力,1,A,,法律行為の当事者が意思表示をした時に意思能力を有しなかったときは、その法律行為は、無効である。,○,true,法律行為の当事者が意思表示をした時に意思能力を有しなかったときは、その法律行為は無効となる（民法3条の2）。本肢は正しい。,528,529,0213.png,民法|意思能力|法律行為|民法3条の2,1,読取揺れ,問題文の細部不確実。answer_symbolは右欄「1 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-214-001,214,民法,総則,未成年者,1,A,,[問題文読取困難 - 未成年者が単に利益を得または義務を免れる行為等に関する問題（民法5条参照）],×,false,[解説読取困難 - 未成年者が単に利益を得または義務を免れる行為については法定代理人の同意不要（民法5条1項ただし書）。本肢の記述に誤りあり],530,531,0214.png,民法|行為能力|未成年者|民法5条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-214-002,214,民法,総則,未成年者,2,A,,[問題文読取困難 - 未成年者が法定代理人から処分を許された財産等に関する正しい内容の問題（民法5条3項等参照）],○,true,[解説読取困難 - 未成年者が法定代理人から与えられた財産の目的の範囲内の処分について（民法5条3項）本肢は正しい記述],530,531,0214.png,民法|行為能力|未成年者|民法5条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-214-003,214,民法,総則,未成年者,3,A,,[問題文読取困難 - 法定代理人から営業の許可を受けた未成年者の行為能力に関する正しい内容の問題（民法6条等参照）],○,true,[解説読取困難 - 法定代理人から営業の許可を受けた未成年者は成年者と同一の行為能力を有する（民法6条）。本肢は正しい記述],530,531,0214.png,民法|行為能力|未成年者|民法6条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-214-004,214,民法,総則,成年被後見人,1,A,,[問題文読取困難 - 成年被後見人の行為能力・法律行為の取消し等に関する問題（民法9条参照）],×,false,[解説読取困難 - 成年被後見人の法律行為は原則取消し可能だが（民法9条）、日用品の購入等日常生活に関する行為は取消せない（民法9条ただし書）。本肢の記述に誤りあり],530,531,0214.png,民法|行為能力|成年被後見人|民法9条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-214-005,214,民法,総則,成年被後見人,2,A,,[問題文読取困難 - 成年後見の申立資格・要件等に関する問題（民法7条等参照）],×,false,[解説読取困難 - 成年後見の開始の審判の申立権者等（民法7条等）について本肢の記述に誤りあり],530,531,0214.png,民法|行為能力|成年被後見人|後見開始|民法7条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-215-001,215,民法,総則,成年被後見人,3,B,,[問題文読取困難 - 家庭裁判所から成年後見人が選任された場合の権限等に関する問題（民法859条等参照）],×,false,[解説読取困難 - 成年後見人の権限・義務等（民法859条等）について本肢の記述に誤りあり],532,533,0215.png,民法|行為能力|成年被後見人|成年後見人|民法859条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-215-002,215,民法,総則,成年被後見人,4,A,,[問題文読取困難 - 成年後見の申立てにおいて必要とされる要件等に関する問題（民法7条等参照）],×,false,[解説読取困難 - 成年後見開始の審判の申立要件等（民法7条等）について本肢の記述に誤りあり],532,533,0215.png,民法|行為能力|成年被後見人|後見開始|民法7条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-215-003,215,民法,総則,成年被後見人,5,A,,[問題文読取困難 - 親子が成年被後見人になる場合の成年後見人の権限等に関する問題（民法等参照）],×,false,[解説読取困難 - 成年被後見人に関する規定（民法等）について本肢の記述に誤りあり],532,533,0215.png,民法|行為能力|成年被後見人|成年後見人|民法,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-215-004,215,民法,総則,成年被後見人,6,A,,[問題文読取困難 - 成年被後見人に対する日用品購入その他日常生活に関する行為等に関する正しい内容の問題（民法9条等参照）],○,true,[解説読取困難 - 成年被後見人の日常生活に関する行為（民法9条ただし書等）について本肢は正しい記述],532,533,0215.png,民法|行為能力|成年被後見人|日常生活|民法9条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-215-005,215,民法,総則,成年被後見人,7,B,,[問題文読取困難 - 後見開始の審判をする際の事情・手続等に関する問題（民法7条等参照）],×,false,[解説読取困難 - 後見開始の審判に関する規定（民法7条等）について本肢の記述に誤りあり],532,533,0215.png,民法|行為能力|成年被後見人|後見開始|民法7条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-215-006,215,民法,総則,被保佐人,1,A,,[問題文読取困難 - 被保佐人の意義（事理弁識能力が著しく不十分な者）に関する問題（民法11条参照）],×,false,[解説読取困難 - 被保佐人は事理を弁識する能力が著しく不十分な者であり（民法11条）、本肢の記述に誤りあり],532,533,0215.png,民法|行為能力|被保佐人|保佐開始|民法11条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-216-001,216,民法,総則,被保佐人,2,B,,[問題文読取困難 - 本人以外の者の請求によって後見開始の審判をするための要件等に関する問題（民法13条等参照）],×,false,[解説読取困難 - 保佐開始の審判の申立要件等（民法11条・13条等）について本肢の記述に誤りあり],534,535,0216.png,民法|行為能力|被保佐人|保佐開始|民法11条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-216-002,216,民法,総則,被保佐人,3,B,,[問題文読取困難 - 被保佐人が行った元本の管理行為の効果等に関する問題（民法13条1項参照）],×,false,[解説読取困難 - 被保佐人の元本の管理行為には保佐人の同意が必要であり（民法13条1項1号）、同意なく行った場合の効果等について本肢の記述に誤りあり],534,535,0216.png,民法|行為能力|被保佐人|元本管理|民法13条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-216-003,216,民法,総則,被保佐人,4,B,,[問題文読取困難 - 被保佐人が復代理人を置くことについて保佐人の同意が必要かに関する正しい内容の問題（民法13条等参照）],○,true,[解説読取困難 - 被保佐人の復代理人の選任等（民法13条等）について本肢は正しい記述],534,535,0216.png,民法|行為能力|被保佐人|復代理|民法13条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-216-004,216,民法,総則,被保佐人,5,B,,[問題文読取困難 - 被保佐人が復代理人を置こうとする場合の不動産の売買等に関する正しい内容の問題（民法13条等参照）],○,true,[解説読取困難 - 被保佐人の行為能力の制限等（民法13条等）について本肢は正しい記述],534,535,0216.png,民法|行為能力|被保佐人|民法13条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-216-005,216,民法,総則,被保佐人,6,B,,[問題文読取困難 - 家庭裁判所が被保佐人に代理権を付与する要件等に関する問題（民法876条の4等参照）],×,false,[解説読取困難 - 家庭裁判所による保佐人への代理権付与（民法876条の4等）について本肢の記述に誤りあり],534,535,0216.png,民法|行為能力|被保佐人|代理権付与|民法876条の4,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-216-006,216,民法,総則,被保佐人,7,B,,[問題文読取困難 - 家庭裁判所による被保佐人への代理権付与等に関する正しい内容の問題（民法876条の4等参照）],○,true,[解説読取困難 - 家庭裁判所による保佐人への代理権付与等（民法876条の4等）について本肢は正しい記述],534,535,0216.png,民法|行為能力|被保佐人|代理権付与|民法876条の4,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-217-001,217,民法,総則,被補助人,1,A,,[問題文読取困難 - 精神上の障害により事理を弁識する能力が不十分である者の補助開始の審判等に関する問題（民法15条参照）],×,false,[解説読取困難 - 補助開始の審判（民法15条等）について本肢の記述に誤りあり],536,537,0217.png,民法|行為能力|被補助人|補助開始|民法15条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-217-002,217,民法,総則,被補助人,2,B,,[問題文読取困難 - 補助開始の審判における申立権者・手続等に関する問題（民法15条参照）],×,false,[解説読取困難 - 補助開始の審判の申立要件等（民法15条等）について本肢の記述に誤りあり],536,537,0217.png,民法|行為能力|被補助人|補助開始|民法15条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-217-003,217,民法,総則,被補助人,3,B,,[問題文読取困難 - 被補助人は補助開始の審判によって当然に代理権が与えられるかに関する問題（民法876条の9等参照）],×,false,[解説読取困難 - 被補助人は補助開始の審判がされても当然に代理権が与えられるわけではなく、別途審判が必要（民法876条の9等）。本肢の記述に誤りあり],536,537,0217.png,民法|行為能力|被補助人|代理権|民法876条の9,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-217-004,217,民法,総則,制限行為能力者の相手方保護,1,A,,[問題文読取困難 - 制限行為能力者の相手方が行為能力者となった後に催告等できる内容に関する問題（民法20条参照）],×,false,[解説読取困難 - 制限行為能力者の相手方保護のための催告制度（民法20条）について本肢の記述に誤りあり],536,537,0217.png,民法|行為能力|制限行為能力者|相手方保護|催告|民法20条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-218-001,218,民法,総則,制限行為能力者の相手方保護,2,A,,[問題文読取困難 - 法定代理人に対する催告の効果・方法等に関する問題（民法20条参照）],×,false,[解説読取困難 - 制限行為能力者の相手方が法定代理人等に催告する場合の効果等（民法20条等）について本肢の記述に誤りあり],538,539,0218.png,民法|行為能力|制限行為能力者|相手方保護|催告|民法20条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-218-002,218,民法,総則,制限行為能力者の相手方保護,3,A,,[問題文読取困難 - 被後見人の取消権の期間制限等に関する問題（民法20条・126条等参照）],×,false,[解説読取困難 - 制限行為能力者の相手方保護（民法20条等）や取消権の行使期間等（民法126条等）について本肢の記述に誤りあり],538,539,0218.png,民法|行為能力|制限行為能力者|相手方保護|取消権|民法20条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-218-003,218,民法,総則,制限行為能力者の相手方保護,4,A,,[問題文読取困難 - 制限行為能力者が行為をする際の相手方保護規定に関する正しい内容の問題（民法21条等参照）],○,true,[解説読取困難 - 制限行為能力者が行為能力者であると信じさせるために詐術を用いた場合の取消制限（民法21条等）について本肢は正しい記述],538,539,0218.png,民法|行為能力|制限行為能力者|相手方保護|詐術|民法21条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-218-004,218,民法,総則,不在者の財産管理および失踪宣告,1,B,,[問題文読取困難 - 不在者の財産管理人の権限等に関する問題（民法25条等参照）],×,false,[解説読取困難 - 不在者の財産管理人の権限（民法25条等）について本肢の記述に誤りあり],538,539,0218.png,民法|不在者|財産管理人|民法25条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-219-001,219,民法,総則,不在者の財産管理および失踪宣告,2,B,,[問題文読取困難 - 不在者の財産管理人が行為能力者になった場合等に関する問題（民法29条等参照）],×,false,[解説読取困難 - 不在者の財産管理人に関する規定（民法29条等）について本肢の記述に誤りあり],540,541,0219.png,民法|不在者|財産管理人|民法29条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-219-002,219,民法,総則,不在者の財産管理および失踪宣告,3,B,,[問題文読取困難 - 家庭裁判所による失踪宣告の要件等に関する正しい内容の問題（民法30条1項参照）],○,true,[解説読取困難 - 失踪宣告の要件（民法30条1項）について本肢は正しい記述],540,541,0219.png,民法|不在者|失踪宣告|民法30条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-219-003,219,民法,総則,不在者の財産管理および失踪宣告,4,B,,[問題文読取困難 - Aが相続人となった場合の失踪宣告の取消しと法的効果に関する問題（民法32条等参照）],×,false,[解説読取困難 - 失踪宣告の取消しとその法的効果（民法32条等）について本肢の記述に誤りあり],540,541,0219.png,民法|不在者|失踪宣告|取消し|民法32条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-219-004,219,民法,総則,不在者の財産管理および失踪宣告,5,B,,[問題文読取困難 - 失踪の宣告を受けた者の死亡擬制の時点等に関する問題（民法31条参照）],×,false,[解説読取困難 - 失踪宣告による死亡擬制の時点（民法31条）について本肢の記述に誤りあり],540,541,0219.png,民法|不在者|失踪宣告|死亡擬制|民法31条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-219-005,219,民法,総則,不在者の財産管理および失踪宣告,6,C,,[問題文読取困難 - AについてBから特別失踪宣告の日が始まる場合の効果等に関する問題（民法30条・32条等参照）],×,false,[解説読取困難 - 特別失踪の宣告等（民法30条2項等）について本肢の記述に誤りあり],540,541,0219.png,民法|不在者|失踪宣告|特別失踪|民法30条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-220-001,220,民法,総則,法人,1,A,,[問題文読取困難 - A・B・Cおよび Dが共同で事業を営む目的で権利能力なき社団を設立した場合の財産帰属等に関する問題（判例参照）],×,false,[解説読取困難 - 権利能力なき社団の財産は社員全員の合有に属し（最判昭47.5.7等）、本肢の記述に誤りあり],542,543,0220.png,民法|法人|権利能力なき社団|合有,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-220-002,220,民法,総則,法人,2,B,,[問題文読取困難 - 権利能力なき社団の代表者が行為をした場合の債務負担等に関する問題（判例参照）],×,false,[解説読取困難 - 権利能力なき社団の代表者が行為をした場合、社団の名義での行為であっても個人として責任を負わないとは限らない（判例等）。本肢の記述に誤りあり],542,543,0220.png,民法|法人|権利能力なき社団|代表者,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-220-003,220,民法,総則,法人,3,A,,[問題文読取困難 - A・B・Cおよび Dが権利能力なき社団であるXの場合の構成員等の権利等に関する問題（判例参照）],×,false,[解説読取困難 - 権利能力なき社団の財産関係等（判例等）について本肢の記述に誤りあり],542,543,0220.png,民法|法人|権利能力なき社団,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-220-004,220,民法,総則,物,1,C,,[問題文読取困難 - Aの所有する土地上にAが建物を建築した場合の土地と建物の独立性等に関する問題（民法242条等参照）],×,false,[解説読取困難 - 土地と建物はそれぞれ独立した不動産であり（民法242条等参照）、本肢の記述に誤りあり],542,543,0220.png,民法|物|土地|建物|独立性|民法242条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-220-005,220,民法,総則,意思表示（総括）,1,B,,[問題文読取困難 - 相続に関する意思表示の公示・対抗に関する正しい内容の問題（判例参照）],○,true,[解説読取困難 - 意思表示の効力発生等（大判昭8.6.11等）について本肢は正しい記述],542,543,0220.png,民法|意思表示|総括,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-221-001,221,民法,総則,意思表示（総括）,2,C,,[問題文読取困難 - 契約が公序に反することを目的とするものかどうかの判断基準等に関する問題（民法90条等参照）],×,false,[解説読取困難 - 公序良俗違反（民法90条等）の判断基準等について本肢の記述に誤りあり],544,545,0221.png,民法|意思表示|公序良俗|民法90条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-221-002,221,民法,総則,心裡留保,1,A,,[問題文読取困難 - Aが自分の真意と異なる意思表示をした場合（心裡留保）の相手方の知不知と効力等に関する問題（民法93条参照）],×,false,[解説読取困難 - 心裡留保（民法93条）において相手方が表意者の真意を知りまたは知ることができた場合は無効となる等について、本肢の記述に誤りあり],544,545,0221.png,民法|意思表示|心裡留保|民法93条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
